// image  001
3.0579627,0.819379,192.6947
4.5869436,1.2290685,192.38942
9.173887,2.458137,193.47354
9.173887,2.458137,192.47354
10.702868,2.8678265,192.16826
12.231851,3.277516,191.86296
15.289813,4.0968947,192.25238
18.347775,4.916274,192.6418
21.405737,5.735653,193.03122
21.405737,5.735653,192.03122
24.463701,6.555032,192.42064
25.99268,6.9647207,192.11534
27.521664,7.374411,191.81006
29.050644,7.7841,191.50476
33.637585,9.013168,192.5889
33.637585,9.013168,191.5889
35.16657,9.422858,191.2836
35.16657,9.422858,190.2836
36.69555,9.832548,189.97832
38.224533,10.242237,189.67302
39.753513,10.651927,189.36774
39.753513,10.651927,188.36774
41.282494,11.061616,188.06244
42.811474,11.471306,187.75716
42.811474,11.471306,186.75716
42.811474,11.471306,185.75716
45.86944,12.290685,186.14658
44.340454,11.880996,184.45186
44.340454,11.880996,183.45186
44.340454,11.880996,182.45186
45.86944,12.290685,182.14658
45.86944,12.290685,181.14658
45.86944,12.290685,180.14658
45.86944,12.290685,179.14658
44.340454,11.880996,177.45186
45.86944,12.290685,177.14658
45.86944,12.290685,176.14658
45.86944,12.290685,175.14658
45.86944,12.290685,174.14658
45.86944,12.290685,173.14658
45.86944,12.290685,172.14658
45.86944,12.290685,171.14658
44.340454,11.880996,169.45186
44.340454,11.880996,168.45186
44.340454,11.880996,167.45186
44.340454,11.880996,166.45186
44.340454,11.880996,165.45186
44.340454,11.880996,164.45186
44.340454,11.880996,163.45186
44.340454,11.880996,162.45186
44.340454,11.880996,161.45186
42.811474,11.471306,159.75716
44.340454,11.880996,159.45186
42.811474,11.471306,157.75716
44.340454,11.880996,157.45186
45.86944,12.290685,157.14658
45.86944,12.290685,156.14658
45.86944,12.290685,155.14658
45.86944,12.290685,154.14658
45.86944,12.290685,153.14658
47.398422,12.700374,152.84128
47.398422,12.700374,151.84128
50.456383,13.5197525,152.2307
51.98536,13.929441,151.9254
51.98536,13.929441,150.9254
53.514347,14.339133,150.62012
55.043327,14.748822,150.31482
55.043327,14.748822,149.31482
55.043327,14.748822,148.31482
55.043327,14.748822,147.31482
42.811474,11.471306,140.75716
42.811474,11.471306,139.75716
42.811474,11.471306,138.75716
42.811474,11.471306,137.75716
42.811474,11.471306,136.75716
42.811474,11.471306,135.75716
41.282494,11.061616,134.06244
41.282494,11.061616,133.06244
41.282494,11.061616,132.06244
41.282494,11.061616,131.06244
39.753513,10.651927,129.36774
38.224533,10.242237,127.67302
38.224533,10.242237,126.67302
38.224533,10.242237,125.67302
36.69555,9.832548,123.97831
35.16657,9.422858,122.2836
35.16657,9.422858,121.2836
22.93472,6.1453424,112.72593
22.93472,6.1453424,111.72593
22.93472,6.1453424,110.72593
24.463701,6.555032,110.42064
24.463701,6.555032,109.42064
25.99268,6.9647207,109.11535
25.99268,6.9647207,108.11535
25.99268,6.9647207,107.11535
27.521664,7.374411,106.81006
27.521664,7.374411,105.81006
27.521664,7.374411,104.81006
29.050644,7.7841,104.50477
29.050644,7.7841,103.50477
29.050644,7.7841,102.50477
29.050644,7.7841,101.50477
30.579626,8.1937895,101.19948
30.579626,8.1937895,100.19948
30.579626,8.1937895,99.19948
29.050644,7.7841,97.50477
30.579626,8.1937895,97.19948
30.579626,8.1937895,96.19948
30.579626,8.1937895,95.19948
30.579626,8.1937895,94.19948
30.579626,8.1937895,93.19948
29.050644,7.7841,91.50477
29.050644,7.7841,90.50477
29.050644,7.7841,89.50477
29.050644,7.7841,88.50477
27.521664,7.374411,86.81006
27.521664,7.374411,85.81006
27.521664,7.374411,84.81006
27.521664,7.374411,83.81006
27.521664,7.374411,82.81006
27.521664,7.374411,81.81006
27.521664,7.374411,80.81006
27.521664,7.374411,79.81006
27.521664,7.374411,78.81006
27.521664,7.374411,77.81006
27.521664,7.374411,76.81006
27.521664,7.374411,75.81006
27.521664,7.374411,74.81006
27.521664,7.374411,73.81006
27.521664,7.374411,72.81006
29.050644,7.7841,72.50477
29.050644,7.7841,71.50477
29.050644,7.7841,70.50477
30.579626,8.1937895,70.19948
30.579626,8.1937895,69.19948
32.108604,8.603479,68.89419
33.637585,9.013168,68.5889
33.637585,9.013168,67.5889
33.637585,9.013168,66.5889
33.637585,9.013168,65.5889
33.637585,9.013168,64.5889
33.637585,9.013168,63.588894
33.637585,9.013168,62.588894
33.637585,9.013168,61.588894
33.637585,9.013168,60.588894
33.637585,9.013168,59.588894
33.637585,9.013168,58.588894
33.637585,9.013168,57.588894
33.637585,9.013168,56.588894
33.637585,9.013168,55.588894
33.637585,9.013168,54.588894
33.637585,9.013168,53.588894
33.637585,9.013168,52.588894
33.637585,9.013168,51.588894
30.579626,8.1937895,49.19948
30.579626,8.1937895,48.19948
30.579626,8.1937895,47.19948
30.579626,8.1937895,46.19948
30.579626,8.1937895,45.19948
33.637585,9.013168,45.588894
33.637585,9.013168,44.588894
33.637585,9.013168,43.588894
33.637585,9.013168,42.588894
33.637585,9.013168,41.588894
33.637585,9.013168,40.588894
33.637585,9.013168,39.588894
33.637585,9.013168,38.588894
33.637585,9.013168,37.588894
32.108604,8.603479,35.894184
32.108604,8.603479,34.894184
32.108604,8.603479,33.894184
33.637585,9.013168,33.588894
33.637585,9.013168,32.588894
33.637585,9.013168,31.588894
33.637585,9.013168,30.588894
35.16657,9.422858,30.283604
35.16657,9.422858,29.283604
35.16657,9.422858,28.283604
35.16657,9.422858,27.283604
35.16657,9.422858,26.283604
35.16657,9.422858,25.283604
35.16657,9.422858,24.283604
35.16657,9.422858,23.283604
35.16657,9.422858,22.283604
36.69555,9.832548,21.978313
35.16657,9.422858,20.283604
36.69555,9.832548,19.978313
36.69555,9.832548,18.978313
38.224533,10.242237,18.673021
38.224533,10.242237,17.673021
39.753513,10.651927,17.367731
39.753513,10.651927,16.367731
39.753513,10.651927,15.367731
39.753513,10.651927,14.367731
39.753513,10.651927,13.367731
39.753513,10.651927,12.367731
39.753513,10.651927,11.367731
39.753513,10.651927,10.367731
41.282494,11.061616,10.062441
41.282494,11.061616,9.062441
41.282494,11.061616,8.062441
41.282494,11.061616,7.062441
42.811474,11.471306,6.7571507
42.811474,11.471306,5.7571507
42.811474,11.471306,4.7571507
44.340454,11.880996,4.4518585
44.340454,11.880996,3.4518585
44.340454,11.880996,2.4518585
44.340454,11.880996,1.4518585
44.340454,11.880996,0.45185852
44.340454,11.880996,-0.5481415
44.340454,11.880996,-1.5481415
44.340454,11.880996,-2.5481415
44.340454,11.880996,-3.5481415
44.340454,11.880996,-4.5481415
44.340454,11.880996,-5.5481415
45.86944,12.290685,-5.8534317
45.86944,12.290685,-6.8534317
50.456383,13.5197525,-5.7693043
51.98536,13.929441,-6.0745945
55.043327,14.748822,-5.685177
58.101288,15.5682,-5.2957573
59.63027,15.977889,-5.6010475
59.63027,15.977889,-6.6010475
65.74619,17.616648,-4.822212
67.27517,18.026337,-5.1275024
71.86212,19.255405,-4.043375
71.86212,19.255405,-5.043375
76.449066,20.484474,-3.9592476
76.449066,20.484474,-4.9592476
82.56499,22.123232,-3.1804085
82.56499,22.123232,-4.1804085
84.09397,22.53292,-4.4856987
85.62295,22.942612,-4.7909927
90.2099,24.17168,-3.7068634
91.73888,24.58137,-4.0121536
96.32581,25.810438,-2.9280243
96.32581,25.810438,-3.9280243
100.912766,27.039505,-2.8438988
102.44175,27.449194,-3.149189
107.028694,28.678267,-2.0650597
107.028694,28.678267,-3.0650597
111.61562,29.907333,-1.9809341
113.144615,30.317022,-2.2862244
120.78952,32.36547,-1.8126793
128.43442,34.413918,-1.3391304
133.02138,35.642982,-0.25500488
133.02138,35.642982,-1.2550049
137.6083,36.872055,-0.17087555
137.6083,36.872055,-1.1708755
143.72424,38.51081,0.60796356
143.72424,38.51081,-0.39203644
145.25322,38.9205,-0.69732666
// image  037
-194.20232,-63.10017,282.6878
-194.20232,-63.10017,281.6878
-194.20232,-63.10017,280.6878
-194.20232,-63.10017,279.6878
-194.20232,-63.10017,278.6878
-194.20232,-63.10017,276.6878
-194.20232,-63.10017,275.6878
-192.69688,-62.61102,275.3825
-192.69688,-62.61102,274.3825
-194.20232,-63.10017,272.6878
-194.20232,-63.10017,271.6878
-194.20232,-63.10017,270.6878
-194.20232,-63.10017,269.6878
-194.20232,-63.10017,268.6878
-194.20232,-63.10017,267.6878
-194.20232,-63.10017,266.6878
-194.20232,-63.10017,265.6878
-192.69688,-62.61102,265.3825
-194.20232,-63.10017,263.6878
-194.20232,-63.10017,262.6878
-194.20232,-63.10017,261.6878
-194.20232,-63.10017,260.6878
-194.20232,-63.10017,259.6878
-194.20232,-63.10017,258.6878
-194.20232,-63.10017,257.6878
-194.20232,-63.10017,229.6878
-194.20232,-63.10017,228.6878
-194.20232,-63.10017,227.6878
-194.20232,-63.10017,226.6878
-194.20232,-63.10017,225.6878
-194.20232,-63.10017,224.6878
-194.20232,-63.10017,223.6878
-192.69688,-62.61102,223.3825
-194.20232,-63.10017,211.6878
-192.69688,-62.61102,211.3825
-192.69688,-62.61102,210.3825
-192.69688,-62.61102,209.3825
-192.69688,-62.61102,208.3825
-194.20232,-63.10017,206.6878
-194.20232,-63.10017,205.6878
-194.20232,-63.10017,204.6878
-194.20232,-63.10017,203.6878
-194.20232,-63.10017,202.6878
-194.20232,-63.10017,201.6878
-194.20232,-63.10017,200.6878
-194.20232,-63.10017,199.6878
-192.69688,-62.61102,199.3825
-192.69688,-62.61102,198.3825
-194.20232,-63.10017,196.6878
-194.20232,-63.10017,195.6878
-194.20232,-63.10017,194.6878
-194.20232,-63.10017,193.6878
-192.69688,-62.61102,193.3825
-192.69688,-62.61102,192.3825
-192.69688,-62.61102,191.3825
-194.20232,-63.10017,189.6878
-192.69688,-62.61102,189.3825
-192.69688,-62.61102,188.3825
-192.69688,-62.61102,187.3825
-192.69688,-62.61102,186.3825
-192.69688,-62.61102,185.3825
-192.69688,-62.61102,184.3825
-192.69688,-62.61102,183.3825
-192.69688,-62.61102,182.3825
-192.69688,-62.61102,181.3825
-192.69688,-62.61102,180.3825
-192.69688,-62.61102,179.3825
-192.69688,-62.61102,178.3825
-192.69688,-62.61102,177.3825
-192.69688,-62.61102,176.3825
-192.69688,-62.61102,175.3825
-192.69688,-62.61102,174.3825
-192.69688,-62.61102,173.3825
-192.69688,-62.61102,172.3825
-192.69688,-62.61102,171.3825
-192.69688,-62.61102,170.3825
-192.69688,-62.61102,169.3825
-192.69688,-62.61102,168.3825
-192.69688,-62.61102,167.3825
-192.69688,-62.61102,166.3825
-192.69688,-62.61102,165.3825
-192.69688,-62.61102,164.3825
-192.69688,-62.61102,163.3825
-192.69688,-62.61102,162.3825
-192.69688,-62.61102,161.3825
-192.69688,-62.61102,160.3825
-192.69688,-62.61102,159.3825
-192.69688,-62.61102,158.3825
-192.69688,-62.61102,157.3825
-192.69688,-62.61102,156.3825
-192.69688,-62.61102,155.3825
-191.19142,-62.121876,147.07721
-191.19142,-62.121876,146.07721
-191.19142,-62.121876,145.07721
-191.19142,-62.121876,144.07721
-191.19142,-62.121876,143.07721
-191.19142,-62.121876,142.07721
-191.19142,-62.121876,141.07721
-191.19142,-62.121876,140.07721
-191.19142,-62.121876,139.07721
-191.19142,-62.121876,138.07721
-191.19142,-62.121876,137.07721
-191.19142,-62.121876,136.07721
-191.19142,-62.121876,135.07721
-191.19142,-62.121876,134.07721
-191.19142,-62.121876,133.07721
-1.5054444,-0.4891486,192.61058
3.0108888,0.9782972,192.6947
4.5163326,1.4674457,192.38942
9.032665,2.9348915,193.47354
9.032665,2.9348915,192.47354
10.53811,3.42404,192.16826
10.53811,3.42404,191.16826
15.054444,4.891486,192.25238
16.559887,5.380635,191.9471
21.07622,6.84808,193.03122
21.07622,6.84808,192.03122
22.581665,7.337229,191.72592
22.581665,7.337229,190.72592
28.603441,9.293823,192.50476
28.603441,9.293823,191.50476
30.108889,9.782972,191.19948
33.119774,10.76127,191.5889
34.62522,11.250418,191.2836
34.62522,11.250418,190.2836
36.13066,11.739566,189.97832
37.63611,12.228715,189.67302
39.141552,12.717864,189.36774
40.647,13.207012,189.06244
40.647,13.207012,188.06244
42.15244,13.69616,187.75716
42.15244,13.69616,186.75716
43.657883,14.18531,186.45186
45.16333,14.674458,186.14658
43.657883,14.18531,184.45186
43.657883,14.18531,183.45186
45.16333,14.674458,183.14658
45.16333,14.674458,182.14658
45.16333,14.674458,181.14658
45.16333,14.674458,180.14658
45.16333,14.674458,179.14658
45.16333,14.674458,178.14658
45.16333,14.674458,177.14658
45.16333,14.674458,176.14658
45.16333,14.674458,175.14658
45.16333,14.674458,174.14658
45.16333,14.674458,173.14658
45.16333,14.674458,172.14658
45.16333,14.674458,171.14658
45.16333,14.674458,170.14658
43.657883,14.18531,168.45186
43.657883,14.18531,167.45186
43.657883,14.18531,166.45186
43.657883,14.18531,165.45186
43.657883,14.18531,164.45186
45.16333,14.674458,164.14658
45.16333,14.674458,163.14658
43.657883,14.18531,161.45186
43.657883,14.18531,160.45186
43.657883,14.18531,159.45186
43.657883,14.18531,158.45186
43.657883,14.18531,157.45186
45.16333,14.674458,157.14658
45.16333,14.674458,156.14658
45.16333,14.674458,155.14658
45.16333,14.674458,154.14658
45.16333,14.674458,153.14658
46.668777,15.163607,152.84128
46.668777,15.163607,151.84128
49.67966,16.141903,152.2307
51.185104,16.63105,151.9254
51.185104,16.63105,150.9254
52.690556,17.120201,150.62012
54.196,17.60935,150.31482
54.196,17.60935,149.31482
54.196,17.60935,148.31482
54.196,17.60935,147.31482
54.196,17.60935,146.31482
42.15244,13.69616,139.75716
42.15244,13.69616,138.75716
42.15244,13.69616,137.75716
42.15244,13.69616,136.75716
42.15244,13.69616,135.75716
42.15244,13.69616,134.75716
40.647,13.207012,133.06244
40.647,13.207012,132.06244
40.647,13.207012,131.06244
39.141552,12.717864,129.36774
39.141552,12.717864,128.36774
37.63611,12.228715,126.67302
37.63611,12.228715,125.67302
37.63611,12.228715,124.67302
34.62522,11.250418,122.2836
34.62522,11.250418,121.2836
34.62522,11.250418,120.2836
22.581665,7.337229,112.72593
22.581665,7.337229,111.72593
24.08711,7.8263774,111.42064
24.08711,7.8263774,110.42064
24.08711,7.8263774,109.42064
24.08711,7.8263774,108.42064
25.592552,8.315525,108.11535
25.592552,8.315525,107.11535
27.098,8.804675,106.81006
27.098,8.804675,105.81006
27.098,8.804675,104.81006
28.603441,9.293823,104.50477
28.603441,9.293823,103.50477
28.603441,9.293823,102.50477
28.603441,9.293823,101.50477
30.108889,9.782972,101.19948
30.108889,9.782972,100.19948
30.108889,9.782972,99.19948
30.108889,9.782972,98.19948
30.108889,9.782972,97.19948
30.108889,9.782972,96.19948
30.108889,9.782972,95.19948
30.108889,9.782972,94.19948
30.108889,9.782972,93.19948
28.603441,9.293823,91.50477
28.603441,9.293823,90.50477
28.603441,9.293823,89.50477
28.603441,9.293823,88.50477
27.098,8.804675,86.81006
27.098,8.804675,85.81006
27.098,8.804675,84.81006
27.098,8.804675,83.81006
27.098,8.804675,82.81006
27.098,8.804675,81.81006
27.098,8.804675,80.81006
27.098,8.804675,79.81006
27.098,8.804675,78.81006
27.098,8.804675,77.81006
27.098,8.804675,76.81006
27.098,8.804675,75.81006
27.098,8.804675,74.81006
27.098,8.804675,73.81006
27.098,8.804675,72.81006
28.603441,9.293823,72.50477
28.603441,9.293823,71.50477
28.603441,9.293823,70.50477
30.108889,9.782972,70.19948
30.108889,9.782972,69.19948
31.61433,10.27212,68.89419
33.119774,10.76127,68.5889
33.119774,10.76127,67.5889
33.119774,10.76127,66.5889
33.119774,10.76127,65.5889
33.119774,10.76127,64.5889
33.119774,10.76127,63.588894
33.119774,10.76127,62.588894
33.119774,10.76127,61.588894
33.119774,10.76127,60.588894
33.119774,10.76127,59.588894
33.119774,10.76127,58.588894
33.119774,10.76127,57.588894
33.119774,10.76127,56.588894
33.119774,10.76127,55.588894
33.119774,10.76127,54.588894
33.119774,10.76127,53.588894
31.61433,10.27212,51.894184
31.61433,10.27212,50.894184
30.108889,9.782972,49.19948
30.108889,9.782972,48.19948
30.108889,9.782972,47.19948
30.108889,9.782972,46.19948
30.108889,9.782972,45.19948
33.119774,10.76127,45.588894
33.119774,10.76127,44.588894
33.119774,10.76127,43.588894
33.119774,10.76127,42.588894
33.119774,10.76127,41.588894
33.119774,10.76127,40.588894
33.119774,10.76127,39.588894
31.61433,10.27212,37.894184
31.61433,10.27212,36.894184
33.119774,10.76127,36.588894
31.61433,10.27212,34.894184
31.61433,10.27212,33.894184
31.61433,10.27212,32.894184
31.61433,10.27212,31.894184
33.119774,10.76127,31.588894
33.119774,10.76127,30.588894
33.119774,10.76127,29.588894
33.119774,10.76127,28.588894
33.119774,10.76127,27.588894
33.119774,10.76127,26.588894
33.119774,10.76127,25.588894
33.119774,10.76127,24.588894
33.119774,10.76127,23.588894
33.119774,10.76127,22.588894
33.119774,10.76127,21.588894
33.119774,10.76127,20.588894
34.62522,11.250418,20.283604
34.62522,11.250418,19.283604
34.62522,11.250418,18.283604
36.13066,11.739566,17.978313
36.13066,11.739566,16.978313
37.63611,12.228715,16.673021
37.63611,12.228715,15.673021
39.141552,12.717864,15.367731
37.63611,12.228715,13.673021
39.141552,12.717864,13.367731
39.141552,12.717864,12.367731
39.141552,12.717864,11.367731
39.141552,12.717864,10.367731
39.141552,12.717864,9.367731
39.141552,12.717864,8.367731
40.647,13.207012,8.062441
40.647,13.207012,7.062441
42.15244,13.69616,6.7571507
42.15244,13.69616,5.7571507
42.15244,13.69616,4.7571507
42.15244,13.69616,3.7571507
42.15244,13.69616,2.7571507
42.15244,13.69616,1.7571507
42.15244,13.69616,0.75715065
42.15244,13.69616,-0.24284935
42.15244,13.69616,-1.2428493
42.15244,13.69616,-2.2428493
42.15244,13.69616,-3.2428493
42.15244,13.69616,-4.2428493
42.15244,13.69616,-5.2428493
42.15244,13.69616,-6.2428493
43.657883,14.18531,-6.5481415
45.16333,14.674458,-6.8534317
49.67966,16.141903,-5.7693043
51.185104,16.63105,-6.0745945
57.206882,18.587646,-4.2957573
57.206882,18.587646,-5.2957573
58.712326,19.076794,-5.6010475
58.712326,19.076794,-6.6010475
66.23955,21.52254,-4.1275024
66.23955,21.52254,-5.1275024
70.75588,22.989985,-4.043375
70.75588,22.989985,-5.043375
75.27222,24.45743,-3.9592476
75.27222,24.45743,-4.9592476
81.294,26.414024,-3.1804085
81.294,26.414024,-4.1804085
82.79944,26.903172,-4.4856987
87.315765,28.37062,-3.4015732
90.32666,29.348915,-3.0121536
90.32666,29.348915,-4.0121536
94.84299,30.816362,-2.9280243
94.84299,30.816362,-3.9280243
100.86478,32.772957,-2.149189
102.37021,33.2621,-2.4544792
105.38111,34.240402,-2.0650597
105.38111,34.240402,-3.0650597
109.89743,35.707848,-1.9809341
111.40288,36.196995,-2.2862244
117.42465,38.153587,-0.50738907
117.42465,38.153587,-1.5073891
118.9301,38.64274,-1.8126793
118.9301,38.64274,-2.8126793
126.45732,41.08848,-1.3391304
130.97366,42.555927,-0.25500488
130.97366,42.555927,-1.2550049
135.48997,44.023376,-0.17087555
135.48997,44.023376,-1.1708755
141.51176,45.97997,0.60796356
141.51176,45.97997,-0.39203644
// image  038
-190.63377,-73.17745,282.6878
-190.63377,-73.17745,281.6878
-190.63377,-73.17745,280.6878
-190.63377,-73.17745,279.6878
-190.63377,-73.17745,278.6878
-190.63377,-73.17745,276.6878
-190.63377,-73.17745,275.6878
-189.156,-72.61018,275.3825
-189.156,-72.61018,274.3825
-190.63377,-73.17745,272.6878
-190.63377,-73.17745,271.6878
-190.63377,-73.17745,270.6878
-190.63377,-73.17745,269.6878
-190.63377,-73.17745,268.6878
-190.63377,-73.17745,267.6878
-190.63377,-73.17745,266.6878
-190.63377,-73.17745,265.6878
-190.63377,-73.17745,264.6878
-190.63377,-73.17745,263.6878
-190.63377,-73.17745,262.6878
-190.63377,-73.17745,261.6878
-190.63377,-73.17745,260.6878
-190.63377,-73.17745,259.6878
-190.63377,-73.17745,258.6878
-190.63377,-73.17745,257.6878
-190.63377,-73.17745,253.6878
-190.63377,-73.17745,229.6878
-190.63377,-73.17745,228.6878
-190.63377,-73.17745,227.6878
-190.63377,-73.17745,226.6878
-190.63377,-73.17745,225.6878
-190.63377,-73.17745,224.6878
-190.63377,-73.17745,223.6878
-190.63377,-73.17745,211.6878
-189.156,-72.61018,211.3825
-189.156,-72.61018,210.3825
-189.156,-72.61018,209.3825
-189.156,-72.61018,208.3825
-190.63377,-73.17745,206.6878
-190.63377,-73.17745,205.6878
-190.63377,-73.17745,204.6878
-190.63377,-73.17745,203.6878
-190.63377,-73.17745,202.6878
-190.63377,-73.17745,201.6878
-190.63377,-73.17745,200.6878
-190.63377,-73.17745,199.6878
-190.63377,-73.17745,198.6878
-190.63377,-73.17745,197.6878
-190.63377,-73.17745,196.6878
-189.156,-72.61018,196.3825
-190.63377,-73.17745,194.6878
-190.63377,-73.17745,193.6878
-189.156,-72.61018,193.3825
-189.156,-72.61018,192.3825
-189.156,-72.61018,191.3825
-189.156,-72.61018,190.3825
-189.156,-72.61018,189.3825
-189.156,-72.61018,188.3825
-189.156,-72.61018,187.3825
-189.156,-72.61018,186.3825
-189.156,-72.61018,185.3825
-189.156,-72.61018,184.3825
-189.156,-72.61018,183.3825
-189.156,-72.61018,182.3825
-189.156,-72.61018,181.3825
-189.156,-72.61018,180.3825
-189.156,-72.61018,179.3825
-189.156,-72.61018,178.3825
-189.156,-72.61018,177.3825
-189.156,-72.61018,176.3825
-189.156,-72.61018,175.3825
-189.156,-72.61018,174.3825
-189.156,-72.61018,173.3825
-189.156,-72.61018,172.3825
-189.156,-72.61018,171.3825
-189.156,-72.61018,170.3825
-189.156,-72.61018,169.3825
-189.156,-72.61018,168.3825
-189.156,-72.61018,167.3825
-189.156,-72.61018,166.3825
-189.156,-72.61018,165.3825
-189.156,-72.61018,164.3825
-189.156,-72.61018,163.3825
-189.156,-72.61018,162.3825
-189.156,-72.61018,161.3825
-189.156,-72.61018,160.3825
-189.156,-72.61018,159.3825
-189.156,-72.61018,158.3825
-189.156,-72.61018,157.3825
-189.156,-72.61018,156.3825
-189.156,-72.61018,148.3825
-187.6782,-72.04292,148.07721
-187.6782,-72.04292,147.07721
-187.6782,-72.04292,146.07721
-187.6782,-72.04292,145.07721
-187.6782,-72.04292,144.07721
-187.6782,-72.04292,143.07721
-187.6782,-72.04292,142.07721
-187.6782,-72.04292,141.07721
-187.6782,-72.04292,140.07721
-187.6782,-72.04292,139.07721
-187.6782,-72.04292,138.07721
-187.6782,-72.04292,137.07721
-187.6782,-72.04292,136.07721
-187.6782,-72.04292,135.07721
-187.6782,-72.04292,134.07721
-187.6782,-72.04292,133.07721
-1.4777813,-0.56726706,192.61058
2.9555626,1.1345341,192.6947
4.4333434,1.7018012,192.38942
8.866687,3.4036024,193.47354
8.866687,3.4036024,192.47354
10.344468,3.9708693,192.16826
10.344468,3.9708693,191.16826
14.777813,5.672671,192.25238
16.255592,6.2399373,191.9471
20.688936,7.9417386,193.03122
20.688936,7.9417386,192.03122
22.166718,8.5090065,191.72592
23.6445,9.076273,191.42064
28.077843,10.778073,192.50476
28.077843,10.778073,191.50476
29.555626,11.345342,191.19948
32.511185,12.479875,191.5889
33.988968,13.047142,191.2836
33.988968,13.047142,190.2836
35.466747,13.614409,189.97832
36.94453,14.181675,189.67302
38.42231,14.748943,189.36774
39.900093,15.31621,189.06244
39.900093,15.31621,188.06244
41.377872,15.883477,187.75716
41.377872,15.883477,186.75716
42.85565,16.450745,186.45186
44.333435,17.018013,186.14658
42.85565,16.450745,184.45186
44.333435,17.018013,184.14658
44.333435,17.018013,183.14658
44.333435,17.018013,182.14658
44.333435,17.018013,181.14658
44.333435,17.018013,180.14658
44.333435,17.018013,179.14658
44.333435,17.018013,178.14658
44.333435,17.018013,177.14658
44.333435,17.018013,176.14658
44.333435,17.018013,175.14658
44.333435,17.018013,174.14658
44.333435,17.018013,173.14658
44.333435,17.018013,172.14658
44.333435,17.018013,171.14658
44.333435,17.018013,170.14658
42.85565,16.450745,168.45186
42.85565,16.450745,167.45186
42.85565,16.450745,166.45186
42.85565,16.450745,165.45186
42.85565,16.450745,164.45186
42.85565,16.450745,163.45186
42.85565,16.450745,162.45186
42.85565,16.450745,161.45186
42.85565,16.450745,160.45186
42.85565,16.450745,159.45186
42.85565,16.450745,158.45186
44.333435,17.018013,158.14658
44.333435,17.018013,157.14658
44.333435,17.018013,156.14658
44.333435,17.018013,155.14658
44.333435,17.018013,154.14658
44.333435,17.018013,153.14658
45.81122,17.585278,152.84128
45.81122,17.585278,151.84128
48.76678,18.719812,152.2307
50.24456,19.287079,151.9254
50.24456,19.287079,150.9254
51.722347,19.854347,150.62012
53.200127,20.421614,150.31482
53.200127,20.421614,149.31482
53.200127,20.421614,148.31482
53.200127,20.421614,147.31482
53.200127,20.421614,146.31482
41.377872,15.883477,139.75716
41.377872,15.883477,138.75716
41.377872,15.883477,137.75716
41.377872,15.883477,136.75716
41.377872,15.883477,135.75716
41.377872,15.883477,134.75716
39.900093,15.31621,133.06244
39.900093,15.31621,132.06244
39.900093,15.31621,131.06244
39.900093,15.31621,130.06244
38.42231,14.748943,128.36774
36.94453,14.181675,126.67302
38.42231,14.748943,126.36773
36.94453,14.181675,124.67302
36.94453,14.181675,123.67302
35.466747,13.614409,121.97831
33.988968,13.047142,120.2836
22.166718,8.5090065,111.72593
23.6445,9.076273,111.42064
23.6445,9.076273,110.42064
23.6445,9.076273,109.42064
23.6445,9.076273,108.42064
25.12228,9.643539,108.11535
25.12228,9.643539,107.11535
26.600063,10.210807,106.81006
26.600063,10.210807,105.81006
26.600063,10.210807,104.81006
26.600063,10.210807,103.81006
28.077843,10.778073,103.50477
28.077843,10.778073,102.50477
29.555626,11.345342,102.19948
29.555626,11.345342,101.19948
29.555626,11.345342,100.19948
29.555626,11.345342,99.19948
29.555626,11.345342,98.19948
29.555626,11.345342,97.19948
29.555626,11.345342,96.19948
29.555626,11.345342,95.19948
29.555626,11.345342,94.19948
29.555626,11.345342,93.19948
28.077843,10.778073,91.50477
28.077843,10.778073,90.50477
28.077843,10.778073,89.50477
28.077843,10.778073,88.50477
28.077843,10.778073,87.50477
26.600063,10.210807,85.81006
26.600063,10.210807,84.81006
26.600063,10.210807,83.81006
26.600063,10.210807,82.81006
26.600063,10.210807,81.81006
26.600063,10.210807,80.81006
26.600063,10.210807,79.81006
26.600063,10.210807,78.81006
26.600063,10.210807,77.81006
26.600063,10.210807,76.81006
26.600063,10.210807,75.81006
26.600063,10.210807,74.81006
26.600063,10.210807,73.81006
26.600063,10.210807,72.81006
26.600063,10.210807,71.81006
28.077843,10.778073,71.50477
28.077843,10.778073,70.50477
29.555626,11.345342,70.19948
29.555626,11.345342,69.19948
31.033405,11.912607,68.89419
31.033405,11.912607,67.89419
32.511185,12.479875,67.5889
32.511185,12.479875,66.5889
32.511185,12.479875,65.5889
32.511185,12.479875,64.5889
32.511185,12.479875,63.588894
32.511185,12.479875,62.588894
32.511185,12.479875,61.588894
32.511185,12.479875,60.588894
32.511185,12.479875,59.588894
32.511185,12.479875,58.588894
32.511185,12.479875,57.588894
32.511185,12.479875,56.588894
32.511185,12.479875,55.588894
32.511185,12.479875,54.588894
32.511185,12.479875,53.588894
32.511185,12.479875,52.588894
32.511185,12.479875,51.588894
31.033405,11.912607,49.894184
29.555626,11.345342,48.19948
29.555626,11.345342,47.19948
29.555626,11.345342,46.19948
29.555626,11.345342,45.19948
32.511185,12.479875,45.588894
32.511185,12.479875,44.588894
32.511185,12.479875,43.588894
32.511185,12.479875,42.588894
32.511185,12.479875,41.588894
32.511185,12.479875,40.588894
31.033405,11.912607,38.894184
29.555626,11.345342,37.19948
29.555626,11.345342,36.19948
